JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37937.376,   121.389,   151.568,    16.029,     0.001,     0.000,   121.180,     0.250,    59.068,  1198.530,     1.000,    15.508,   -97.309,   114.321,   266.957,   385.320,    57.957,    35.311,     0.000,
 37937.417,   139.447,   151.562,    16.031,     0.001,     0.000,   236.835,     0.250,    59.062,  1198.530,     1.000,    15.519,    37.334,   223.429,   277.218,   385.327,    51.166,    26.820,     0.000,
 37937.459,   140.091,   151.557,    16.047,     0.001,     0.000,   341.121,     0.250,    59.057,  1198.530,     1.000,    15.540,   171.514,   321.812,   290.048,   385.409,    39.221,    15.716,     0.000,
 37937.501,    87.615,   151.550,    16.078,     0.000,     0.000,   410.665,     0.250,    59.050,  1198.530,     1.000,    15.567,   170.406,   387.420,   296.633,   385.578,    98.678,    29.391,     0.000,
 37937.542,    56.039,   151.544,    16.108,     0.000,     0.000,   428.486,     0.250,    59.044,  1198.530,     1.000,    15.587,   222.545,   404.232,   301.458,   385.735,    79.423,    17.987,     0.000,
 37937.583,    71.905,   151.539,    16.154,     0.000,     0.000,   333.247,     0.250,    59.039,  1198.530,     1.000,    15.601,   201.708,   314.384,   320.423,   385.978,    43.247,     3.873,     0.000,
 37937.625,    86.821,   151.533,    16.172,     0.000,     0.000,   151.971,     0.250,    59.033,  1198.530,     1.000,    15.615,    49.679,   143.369,   344.975,   386.082,    49.788,     2.794,     0.000,
 37937.667,   108.413,   151.527,    16.154,     0.000,     0.000,    94.267,     0.250,    59.027,  1198.530,     1.000,    15.625,     5.207,    88.931,   344.981,   385.984,    40.633,     2.089,     0.000,
 37937.709,   142.659,   151.521,    16.135,     0.001,     0.000,    40.616,     0.250,    59.021,  1198.530,     1.000,    15.632,  -104.797,    38.317,   322.591,   385.889,    65.369,    14.446,     0.000,
 37937.750,   152.965,   151.515,    16.121,     0.001,     0.000,     0.000,     0.250,    59.015,  1198.530,     1.000,    15.634,  -138.209,     0.000,   315.160,   385.811,    53.893,    13.665,     0.000,
 37937.793,   159.425,   151.508,    16.113,     0.001,     0.000,     0.000,     0.250,    59.008,  1198.530,     1.000,    15.634,  -170.416,     0.000,   310.642,   385.768,    75.822,    19.468,     0.000,
 37937.834,   111.382,   151.502,    16.105,     0.001,     0.000,     0.000,     0.250,    59.002,  1198.530,     1.000,    15.631,  -194.981,     0.000,   304.150,   385.722,    88.318,    25.090,     0.000,
 37937.876,   114.052,   151.496,    16.097,     0.001,     0.000,     0.000,     0.250,    58.996,  1162.250,     1.000,    15.624,  -163.475,     0.000,   300.061,   385.682,    59.806,    18.048,     0.000,
 37937.917,   110.406,   151.490,    16.090,     0.001,     0.000,     0.000,     0.250,    58.990,  1162.250,     1.000,    15.615,  -240.248,     0.000,   287.768,   385.645,   102.573,    39.797,     0.000,
 37937.959,    74.296,   151.483,    16.081,     0.001,     0.000,     0.000,     0.250,    58.983,  1162.250,     1.000,    15.599,  -251.968,     0.000,   284.348,   385.594,   106.970,    43.753,     0.000,
 37938.001,    69.030,   151.477,    16.071,     0.001,     0.000,     0.000,     0.250,    58.977,  1162.250,     1.000,    15.578,  -273.207,     0.000,   274.650,   385.542,   110.649,    51.666,     0.000,
 37938.042,    77.915,   151.471,    16.062,     0.001,     0.000,     0.000,     0.250,    58.971,  1162.250,     1.000,    15.560,  -242.775,     0.000,   272.226,   385.492,    87.916,    41.593,     0.000,
 37938.084,    89.979,   151.464,    16.052,     0.001,     0.000,     0.000,     0.250,    58.964,  1162.250,     1.000,    15.549,  -256.473,     0.000,   266.949,   385.443,    92.048,    45.932,     0.000,
 37938.125,    70.205,   151.457,    16.042,     0.001,     0.000,     0.000,     0.250,    58.957,  1162.250,     1.000,    15.540,  -314.765,     0.000,   265.394,   385.388,   129.100,    65.671,     0.000,
 37938.167,    61.801,   151.451,    16.030,     0.001,     0.000,     0.000,     0.250,    58.951,  1162.250,     1.000,    15.525,  -299.049,     0.000,   260.827,   385.326,   114.361,    60.190,     0.000,
 37938.209,    46.124,   151.444,    16.017,     0.001,     0.000,     0.000,     0.250,    58.944,  1162.250,     1.000,    15.507,  -450.062,     0.000,   256.041,   385.252,   207.618,   113.234,     0.000,
 37938.251,    46.041,   151.438,    16.001,     0.001,     0.000,     0.000,     0.250,    58.938,  1162.250,     1.000,    15.479,  -350.752,     0.000,   254.482,   385.169,   141.797,    78.269,     0.000,
 37938.292,    53.228,   151.432,    15.987,     0.001,     0.000,     0.000,     0.250,    58.932,  1162.250,     1.000,    15.459,  -355.669,     0.000,   253.550,   385.096,   145.118,    79.005,     0.000,
 37938.334,    38.237,   151.424,    15.971,     0.001,     0.000,    28.787,     0.250,    58.924,  1162.250,     1.000,    15.439,  -432.663,    27.157,   260.392,   385.011,   226.884,   108.318,     0.000,
 37938.375,    54.272,   151.420,    15.962,     0.001,     0.000,   158.198,     0.250,    58.920,  1162.250,     1.000,    15.419,   -32.671,   149.243,   280.202,   384.963,    60.217,    16.937,     0.000,
 37938.418,   107.544,   151.413,    15.969,     0.001,     0.000,   307.104,     0.250,    58.913,  1162.250,     1.000,    15.427,   141.569,   289.720,   291.478,   384.996,    48.066,     6.568,     0.000,
 37938.460,   120.593,   151.407,    16.025,     0.000,     0.000,   434.870,     0.250,    58.907,  1162.250,     1.000,    15.455,   280.217,   410.255,   301.753,   385.279,    46.606,    -0.094,     0.000,
 37938.501,    96.647,   151.400,    16.111,     0.000,     0.000,   511.769,     0.250,    58.900,  1162.250,     1.000,    15.485,   328.946,   482.800,   305.346,   385.744,    76.706,    -3.251,     0.000,
 37938.542,    77.556,   151.394,    16.202,     0.000,     0.000,   526.641,     0.250,    58.894,  1162.250,     1.000,    15.511,   379.434,   496.831,   319.983,   386.228,    64.565,   -13.413,     0.000,
 37938.584,    84.184,   151.387,    16.291,     0.000,     0.000,   463.826,     0.250,    58.887,  1162.250,     1.000,    15.536,   330.335,   437.572,   325.615,   386.709,    58.828,   -12.685,     0.000,
 37938.625,    97.804,   151.381,    16.317,     0.000,     0.000,   309.817,     0.250,    58.881,  1162.250,     1.000,    15.556,   174.003,   292.280,   337.733,   386.860,    86.136,   -16.985,     0.000,
 37938.667,   123.825,   151.375,    16.268,     0.000,     0.000,   184.244,     0.250,    58.875,  1162.250,     1.000,    15.567,    51.217,   173.815,   333.790,   386.605,    80.229,   -10.446,     0.000,
 37938.710,   179.757,   151.368,    16.177,     0.000,     0.000,    65.866,     0.250,    58.868,  1162.250,     1.000,    15.571,   -91.734,    62.138,   315.666,   386.121,    81.124,     2.293,     0.000,
 37938.751,   176.647,   151.362,    16.094,     0.000,     0.000,     0.000,     0.250,    58.862,  1162.250,     1.000,    15.567,  -180.416,     0.000,   306.691,   385.686,    91.290,    10.131,     0.000,
 37938.792,    99.691,   151.355,    16.037,     0.000,     0.000,     0.000,     0.250,    58.855,  1162.250,     1.000,    15.558,  -221.948,     0.000,   304.654,   385.368,   123.823,    17.410,     0.000,
 37938.834,    38.091,   151.346,    16.002,     0.001,     0.000,     0.000,     0.250,    58.846,  1162.250,     1.000,    15.535,  -353.584,     0.000,   307.950,   385.176,   248.415,    27.943,     0.000,
 37938.875,    32.957,   151.340,    15.977,     0.001,     0.000,     0.000,     0.250,    58.840,  1162.250,     1.000,    15.486,  -348.452,     0.000,   299.634,   385.042,   221.398,    41.646,     0.000,
 37938.917,    40.332,   151.334,    15.963,     0.001,     0.000,     0.000,     0.250,    58.834,  1162.250,     1.000,    15.438,  -307.369,     0.000,   295.539,   384.964,   176.803,    41.141,     0.000,
 37938.959,    47.804,   151.328,    15.950,     0.001,     0.000,     0.000,     0.250,    58.828,  1162.250,     1.000,    15.409,  -289.298,     0.000,   290.267,   384.896,   151.797,    42.873,     0.000,
 37939.001,    47.852,   151.321,    15.936,     0.001,     0.000,     0.000,     0.250,    58.821,  1162.250,     1.000,    15.396,  -341.416,     0.000,   285.763,   384.824,   183.512,    58.842,     0.000,
 37939.042,    43.962,   151.315,    15.921,     0.001,     0.000,     0.000,     0.250,    58.815,  1162.250,     1.000,    15.380,  -350.463,     0.000,   282.742,   384.743,   183.163,    65.300,     0.000,
 37939.084,    38.441,   151.308,    15.903,     0.001,     0.000,     0.000,     0.250,    58.808,  1162.250,     1.000,    15.357,  -398.704,     0.000,   282.876,   384.649,   219.875,    77.055,     0.000,
 37939.125,    45.595,   151.303,    15.886,     0.001,     0.000,     0.000,     0.250,    58.803,  1162.250,     1.000,    15.338,  -319.934,     0.000,   280.367,   384.556,   156.307,    59.438,     0.000,
 37939.167,    48.066,   151.296,    15.867,     0.001,     0.000,     0.000,     0.250,    58.796,  1162.250,     1.000,    15.335,  -375.486,     0.000,   274.382,   384.458,   185.341,    80.069,     0.000,
 37939.209,    61.597,   151.291,    15.850,     0.001,     0.000,     0.000,     0.250,    58.791,  1162.250,     1.000,    15.334,  -249.791,     0.000,   277.322,   384.365,   101.169,    41.579,     0.000,
 37939.251,    77.099,   151.285,    15.835,     0.000,     0.000,     0.000,     0.250,    58.785,  1162.250,     1.000,    15.333,  -297.896,     0.000,   271.326,   384.284,   126.980,    57.958,     0.000,
 37939.292,    61.296,   151.279,    15.818,     0.000,     0.000,     0.000,     0.250,    58.779,  1162.250,     1.000,    15.326,  -320.723,     0.000,   275.444,   384.193,   148.070,    63.904,     0.000,
 37939.334,    87.984,   151.274,    15.806,     0.000,     0.000,    20.308,     0.250,    58.774,  1162.250,     1.000,    15.323,  -146.894,    19.158,   292.599,   384.131,    57.472,    17.047,     0.000,
 37939.375,   133.798,   151.269,    15.802,     0.000,     0.000,   110.484,     0.250,    58.769,  1162.250,     1.000,    15.334,   -33.739,   104.230,   310.660,   384.107,    57.711,     6.811,     0.000,
 37939.418,   118.680,   151.263,    15.802,     0.000,     0.000,   216.835,     0.250,    58.763,  1162.250,     1.000,    15.352,    27.425,   204.561,   313.816,   384.110,    97.590,     9.253,     0.000,
 37939.459,    84.390,   151.258,    15.810,     0.000,     0.000,   302.745,     0.250,    58.758,  1162.250,     1.000,    15.368,   133.949,   285.609,   321.320,   384.151,    87.080,     1.749,     0.000,
 37939.501,    74.748,   151.252,    15.833,     0.000,     0.000,   352.876,     0.250,    58.752,  1162.250,     1.000,    15.383,   172.958,   332.902,   329.586,   384.271,   111.285,    -6.027,     0.000,
 37939.543,    71.080,   151.247,    15.874,     0.000,     0.000,   360.357,     0.250,    58.747,  1162.250,     1.000,    15.397,   209.940,   339.960,   333.095,   384.487,    86.166,    -7.538,     0.000,
 37939.584,    78.895,   151.242,    15.939,     0.000,     0.000,   424.387,     0.250,    58.742,  1162.250,     1.000,    15.414,   277.087,   400.365,   320.111,   384.829,    67.055,    -8.494,     0.000,
 37939.625,    71.997,   151.237,    15.977,     0.000,     0.000,   355.074,     0.250,    58.737,  1162.250,     1.000,    15.428,   171.172,   334.976,   309.500,   385.042,    94.012,    -5.750,     0.000,
 37939.667,    50.591,   151.232,    15.922,     0.000,     0.000,   216.433,     0.250,    58.732,  1162.250,     1.000,    15.428,   -13.472,   204.182,   308.522,   384.752,   149.339,    -7.915,     0.000,
 37939.709,    32.343,   151.225,    15.856,     0.000,     0.000,    76.892,     0.250,    58.725,  1162.250,     1.000,    15.404,  -271.792,    72.540,   302.247,   384.398,   257.512,     4.668,     0.000,
 37939.751,    43.629,   151.223,    15.827,     0.000,     0.000,     0.000,     0.250,    58.723,  1162.250,     1.000,    15.359,  -226.349,     0.000,   296.791,   384.241,   128.535,    10.363,     0.000,
 37939.793,    81.628,   151.219,    15.816,     0.000,     0.000,     0.000,     0.250,    58.719,  1162.250,     1.000,    15.329,  -174.803,     0.000,   293.242,   384.184,    74.595,     9.265,     0.000,
 37939.834,   110.919,   151.214,    15.807,     0.000,     0.000,     0.000,     0.250,    58.714,  1162.250,     1.000,    15.319,  -203.463,     0.000,   284.775,   384.138,    85.757,    18.344,     0.000,
 37939.875,    33.676,   151.206,    15.793,     0.000,     0.000,     0.000,     0.250,    58.706,  1162.250,     1.000,    15.304,  -504.297,     0.000,   283.569,   384.063,   325.040,    78.765,     0.000,
 37939.917,    42.978,   151.206,    15.776,     0.000,     0.000,     0.000,     0.250,    58.706,  1162.250,     1.000,    15.251,  -247.103,     0.000,   275.274,   383.971,   104.098,    34.308,     0.000,
 37939.959,   101.039,   151.202,    15.766,     0.000,     0.000,     0.000,     0.250,    58.702,  1162.250,     1.000,    15.223,  -199.124,     0.000,   272.453,   383.920,    63.644,    24.014,     0.000,
 37940.002,   129.972,   151.198,    15.756,     0.000,     0.000,     0.000,     0.250,    58.698,  1162.250,     1.000,    15.229,  -216.919,     0.000,   275.622,   383.866,    78.583,    30.092,     0.000,
 37940.042,    42.137,   151.192,    15.742,     0.000,     0.000,     0.000,     0.250,    58.692,  1162.250,     1.000,    15.234,  -397.900,     0.000,   276.180,   383.790,   210.649,    79.640,     0.000,
 37940.084,    65.422,   151.190,    15.730,     0.000,     0.000,     0.000,     0.250,    58.690,  1162.250,     1.000,    15.216,  -204.308,     0.000,   273.146,   383.726,    66.367,    27.362,     0.000,
 37940.126,   108.528,   151.186,    15.720,     0.000,     0.000,     0.000,     0.250,    58.686,  1162.250,     1.000,    15.208,  -221.933,     0.000,   265.793,   383.675,    70.229,    33.821,     0.000,
 37940.168,   118.340,   151.182,    15.709,     0.000,     0.000,     0.000,     0.250,    58.682,  1162.250,     1.000,    15.215,  -236.217,     0.000,   268.338,   383.618,    81.896,    39.041,     0.000,
 37940.209,   104.510,   151.178,    15.698,     0.000,     0.000,     0.000,     0.250,    58.678,  1162.250,     1.000,    15.226,  -252.549,     0.000,   263.349,   383.560,    86.771,    45.567,     0.000,
 37940.251,   119.447,   151.175,    15.689,     0.000,     0.000,     0.000,     0.250,    58.675,  1162.250,     1.000,    15.232,  -204.138,     0.000,   266.939,   383.508,    58.758,    28.811,     0.000,
 37940.293,   140.074,   151.171,    15.679,     0.000,     0.000,     0.000,     0.250,    58.671,  1162.250,     1.000,    15.235,  -222.828,     0.000,   258.680,   383.460,    62.987,    35.061,     0.000,
 37940.335,   148.736,   151.167,    15.670,     0.000,     0.000,    21.773,     0.250,    58.667,  1162.250,     1.000,    15.241,  -184.533,    20.541,   267.156,   383.411,    59.229,    29.590,     0.000,
 37940.377,   152.326,   151.163,    15.665,     0.000,     0.000,   125.249,     0.250,    58.663,  1162.250,     1.000,    15.252,   -76.823,   118.160,   272.025,   383.382,    56.825,    26.802,     0.000,
 37940.418,    85.100,   151.158,    15.663,     0.000,     0.000,   240.277,     0.250,    58.658,  1162.250,     1.000,    15.264,   -66.164,   226.676,   282.351,   383.371,   139.167,    52.654,     0.000,
 37940.459,    64.626,   151.155,    15.665,     0.000,     0.000,   332.649,     0.250,    58.655,  1162.250,     1.000,    15.267,    97.958,   313.820,   284.134,   383.379,    86.093,    30.523,     0.000,
 37940.501,    93.105,   151.151,    15.687,     0.000,     0.000,   384.587,     0.250,    58.651,  1162.250,     1.000,    15.273,   201.366,   362.818,   291.913,   383.490,    54.151,    15.723,     0.000,
