JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37926.001,    86.554,   152.567,    18.505,     0.001,     0.000,     0.000,     0.250,    60.067,  1229.310,     1.000,    17.567,  -263.289,     0.000,   285.965,   398.687,   110.997,    39.570,     0.000,
 37926.042,    98.030,   152.568,    18.494,     0.001,     0.000,     0.000,     0.250,    60.068,  1229.310,     1.000,    17.535,  -236.055,     0.000,   275.603,   398.624,    79.658,    33.376,     0.000,
 37926.084,   113.074,   152.569,    18.483,     0.001,     0.000,     0.000,     0.250,    60.069,  1229.310,     1.000,    17.516,  -249.774,     0.000,   269.313,   398.564,    83.081,    37.442,     0.000,
 37926.126,   118.601,   152.570,    18.472,     0.001,     0.000,     0.000,     0.250,    60.070,  1229.310,     1.000,    17.509,  -241.890,     0.000,   271.773,   398.504,    79.553,    35.606,     0.000,
 37926.167,    99.689,   152.571,    18.460,     0.001,     0.000,     0.000,     0.250,    60.071,  1229.310,     1.000,    17.503,  -310.644,     0.000,   274.790,   398.440,   129.835,    57.160,     0.000,
 37926.209,    58.161,   152.572,    18.444,     0.001,     0.000,     0.000,     0.250,    60.072,  1229.310,     1.000,    17.486,  -372.916,     0.000,   274.914,   398.355,   174.868,    74.607,     0.000,
 37926.251,    71.454,   152.573,    18.430,     0.001,     0.000,     0.000,     0.250,    60.073,  1229.310,     1.000,    17.470,  -300.920,     0.000,   255.879,   398.275,   103.311,    55.212,     0.000,
 37926.293,   111.821,   152.575,    18.418,     0.001,     0.000,     0.000,     0.250,    60.075,  1229.310,     1.000,    17.472,  -239.046,     0.000,   262.063,   398.213,    68.028,    34.868,     0.000,
 37926.334,   148.707,   152.576,    18.409,     0.001,     0.000,    47.220,     0.250,    60.076,  1229.310,     1.000,    17.475,  -192.133,    44.547,   269.643,   398.160,    73.666,    34.497,     0.000,
 37926.375,   144.219,   152.577,    18.404,     0.000,     0.000,   175.298,     0.250,    60.077,  1229.310,     1.000,    17.477,   -35.702,   165.376,   284.586,   398.133,    64.347,    23.184,     0.000,
 37926.418,   139.809,   152.579,    18.409,     0.000,     0.000,   320.730,     0.250,    60.079,  1229.310,     1.000,    17.486,   116.981,   302.576,   293.183,   398.155,    62.788,    17.835,     0.000,
 37926.460,   122.199,   152.580,    18.439,     0.000,     0.000,   437.856,     0.250,    60.080,  1229.310,     1.000,    17.498,   239.570,   413.072,   306.910,   398.313,    70.549,    11.550,     0.000,
 37926.501,   101.584,   152.582,    18.516,     0.000,     0.000,   507.890,     0.250,    60.082,  1229.310,     1.000,    17.505,   336.127,   479.142,   325.394,   398.732,    68.957,     0.720,     0.000,
 37926.543,    95.955,   152.583,    18.606,     0.000,     0.000,   521.208,     0.250,    60.083,  1229.310,     1.000,    17.510,   334.787,   491.706,   322.142,   399.227,    76.962,     2.873,     0.000,
 37926.583,    91.952,   152.585,    18.639,     0.000,     0.000,   362.522,     0.250,    60.085,  1229.310,     1.000,    17.508,   146.717,   342.002,   338.913,   399.425,   129.303,     5.469,     0.000,
 37926.626,    80.716,   152.586,    18.599,     0.000,     0.000,   335.245,     0.250,    60.086,  1229.310,     1.000,    17.489,   119.165,   316.269,   329.709,   399.202,   122.727,     4.884,     0.000,
 37926.668,   151.621,   152.588,    18.586,     0.000,     0.000,   221.703,     0.250,    60.088,  1229.310,     1.000,    17.479,    79.738,   209.153,   341.702,   399.132,    76.904,    -4.918,     0.000,
 37926.710,   290.281,   152.590,    18.566,     0.000,     0.000,    95.190,     0.250,    60.090,  1229.310,     1.000,    17.487,   -35.258,    89.802,   339.232,   399.031,    68.421,    -3.160,     0.000,
 37926.751,   385.803,   152.592,    18.526,     0.000,     0.000,     2.743,     0.250,    60.092,  1229.310,     1.000,    17.498,  -154.132,     2.587,   325.041,   398.827,    78.769,     4.164,     0.000,
 37926.793,   248.392,   152.594,    18.490,     0.000,     0.000,     0.000,     0.250,    60.094,  1229.310,     1.000,    17.505,  -190.446,     0.000,   314.427,   398.616,    94.430,    11.826,     0.000,
 37926.835,   188.604,   152.596,    18.468,     0.000,     0.000,     0.000,     0.250,    60.096,  1229.310,     1.000,    17.510,  -176.220,     0.000,   309.459,   398.488,    75.130,    12.061,     0.000,
 37926.876,   187.681,   152.597,    18.454,     0.000,     0.000,     0.000,     0.250,    60.097,  1229.310,     1.000,    17.512,  -178.502,     0.000,   308.621,   398.408,    75.516,    13.199,     0.000,
 37926.918,   117.645,   152.599,    18.440,     0.000,     0.000,     0.000,     0.250,    60.099,  1229.310,     1.000,    17.506,  -259.939,     0.000,   302.050,   398.332,   133.568,    30.090,     0.000,
 37926.959,    61.324,   152.601,    18.424,     0.000,     0.000,     0.000,     0.250,    60.101,  1229.310,     1.000,    17.483,  -299.379,     0.000,   301.301,   398.244,   163.985,    38.451,     0.000,
 37927.001,    74.402,   152.604,    18.412,     0.000,     0.000,     0.000,     0.250,    60.104,  1229.310,     1.000,    17.459,  -178.781,     0.000,   301.125,   398.176,    66.144,    15.586,     0.000,
 37927.042,    76.639,   152.605,    18.401,     0.000,     0.000,     0.000,     0.250,    60.105,  1229.310,     1.000,    17.453,  -303.954,     0.000,   300.970,   398.119,   166.986,    39.820,     0.000,
 37927.084,    70.507,   152.608,    18.389,     0.000,     0.000,     0.000,     0.250,    60.108,  1229.310,     1.000,    17.437,  -235.171,     0.000,   300.366,   398.051,   111.026,    26.459,     0.000,
 37927.125,    83.304,   152.609,    18.378,     0.000,     0.000,     0.000,     0.250,    60.109,  1229.310,     1.000,    17.424,  -248.677,     0.000,   294.530,   397.990,   113.513,    31.704,     0.000,
 37927.167,    43.719,   152.609,    18.363,     0.000,     0.000,     0.000,     0.250,    60.109,  1229.310,     1.000,    17.408,  -432.396,     0.000,   299.893,   397.907,   267.247,    67.134,     0.000,
 37927.209,    37.442,   152.612,    18.343,     0.000,     0.000,     0.000,     0.250,    60.112,  1229.310,     1.000,    17.361,  -378.195,     0.000,   290.507,   397.800,   203.517,    67.386,     0.000,
 37927.251,    66.917,   152.615,    18.329,     0.000,     0.000,     0.000,     0.250,    60.115,  1229.310,     1.000,    17.339,  -226.497,     0.000,   286.613,   397.723,    84.121,    31.265,     0.000,
 37927.293,   111.707,   152.616,    18.319,     0.000,     0.000,     0.000,     0.250,    60.116,  1229.310,     1.000,    17.352,  -187.607,     0.000,   289.632,   397.669,    58.355,    21.216,     0.000,
 37927.335,   129.273,   152.618,    18.309,     0.000,     0.000,    44.737,     0.250,    60.118,  1229.310,     1.000,    17.351,  -178.175,    42.204,   283.912,   397.615,    75.339,    31.338,     0.000,
 37927.375,   119.670,   152.619,    18.303,     0.000,     0.000,   166.599,     0.250,    60.119,  1229.310,     1.000,    17.348,   -27.450,   157.169,   294.280,   397.584,    59.995,    21.319,     0.000,
 37927.418,   123.546,   152.621,    18.309,     0.000,     0.000,   305.070,     0.250,    60.121,  1229.310,     1.000,    17.370,   128.680,   287.802,   302.574,   397.609,    50.318,    13.768,     0.000,
 37927.459,   111.184,   152.622,    18.343,     0.000,     0.000,   415.212,     0.250,    60.122,  1229.310,     1.000,    17.397,   232.618,   391.709,   313.133,   397.790,    63.757,    10.677,     0.000,
 37927.501,    82.520,   152.623,    18.396,     0.000,     0.000,   482.734,     0.250,    60.123,  1229.310,     1.000,    17.409,   266.900,   455.410,   317.293,   398.084,    97.736,     9.984,     0.000,
 37927.542,    80.603,   152.624,    18.465,     0.000,     0.000,   495.391,     0.250,    60.124,  1229.310,     1.000,    17.412,   325.383,   467.350,   323.197,   398.453,    63.482,     3.228,     0.000,
 37927.584,    80.162,   152.625,    18.531,     0.000,     0.000,   520.429,     0.250,    60.125,  1229.310,     1.000,    17.419,   288.074,   490.971,   322.929,   398.825,   131.526,    -4.525,     0.000,
 37927.626,    51.240,   152.625,    18.510,     0.000,     0.000,   393.690,     0.250,    60.125,  1229.310,     1.000,    17.411,   153.023,   371.406,   328.392,   398.715,   156.344,    -8.284,     0.000,
 37927.667,    78.692,   152.626,    18.470,     0.000,     0.000,   250.916,     0.250,    60.126,  1229.310,     1.000,    17.400,    52.970,   236.714,   325.495,   398.498,   113.544,    -2.803,     0.000,
 37927.709,   119.079,   152.627,    18.425,     0.000,     0.000,   106.151,     0.250,    60.127,  1229.310,     1.000,    17.405,   -93.471,   100.142,   317.781,   398.259,   109.796,     3.339,     0.000,
 37927.751,   122.236,   152.628,    18.372,     0.000,     0.000,     0.000,     0.250,    60.128,  1229.310,     1.000,    17.402,  -211.543,     0.000,   308.280,   397.967,   110.709,    11.147,     0.000,
 37927.792,    73.345,   152.627,    18.333,     0.000,     0.000,     0.000,     0.250,    60.127,  1229.310,     1.000,    17.384,  -312.450,     0.000,   300.181,   397.751,   185.087,    29.794,     0.000,
 37927.834,    57.631,   152.629,    18.311,     0.000,     0.000,     0.000,     0.250,    60.129,  1229.310,     1.000,    17.356,  -240.934,     0.000,   298.290,   397.628,   120.162,    21.434,     0.000,
 37927.876,    87.117,   152.629,    18.300,     0.000,     0.000,     0.000,     0.250,    60.129,  1229.310,     1.000,    17.348,  -201.227,     0.000,   291.982,   397.567,    78.197,    17.445,     0.000,
 37927.917,   100.719,   152.629,    18.289,     0.000,     0.000,     0.000,     0.250,    60.129,  1229.310,     1.000,    17.344,  -261.850,     0.000,   281.604,   397.505,   113.057,    32.893,     0.000,
 37927.959,    95.100,   152.629,    18.275,     0.000,     0.000,     0.000,     0.250,    60.129,  1229.310,     1.000,    17.329,  -261.693,     0.000,   273.099,   397.432,   101.291,    36.069,     0.000,
 37928.001,    99.334,   152.629,    18.262,     0.000,     0.000,     0.000,     0.250,    60.129,  1229.310,     1.000,    17.322,  -276.384,     0.000,   261.001,   397.359,    96.015,    44.011,     0.000,
 37928.042,   100.116,   152.630,    18.248,     0.000,     0.000,     0.000,     0.250,    60.130,  1229.310,     1.000,    17.325,  -280.995,     0.000,   257.635,   397.285,    94.769,    46.577,     0.000,
 37928.083,   100.225,   152.630,    18.235,     0.001,     0.000,     0.000,     0.250,    60.130,  1229.310,     1.000,    17.321,  -280.144,     0.000,   257.262,   397.212,    93.122,    47.072,     0.000,
 37928.126,    95.620,   152.630,    18.220,     0.001,     0.000,     0.000,     0.250,    60.130,  1229.310,     1.000,    17.302,  -313.089,     0.000,   254.546,   397.132,   111.781,    58.722,     0.000,
 37928.168,    94.013,   152.630,    18.206,     0.001,     0.000,     0.000,     0.250,    60.130,  1229.310,     1.000,    17.277,  -286.540,     0.000,   254.031,   397.052,    93.672,    49.847,     0.000,
 37928.209,    94.905,   152.631,    18.191,     0.001,     0.000,     0.000,     0.250,    60.131,  1229.310,     1.000,    17.261,  -321.397,     0.000,   250.989,   396.975,   112.816,    62.595,     0.000,
 37928.251,   100.177,   152.631,    18.178,     0.001,     0.000,     0.000,     0.250,    60.131,  1229.310,     1.000,    17.253,  -258.354,     0.000,   253.689,   396.899,    74.431,    40.713,     0.000,
 37928.292,    74.734,   152.631,    18.163,     0.001,     0.000,     0.000,     0.250,    60.131,  1229.310,     1.000,    17.247,  -388.400,     0.000,   256.606,   396.819,   161.301,    86.886,     0.000,
 37928.334,    65.443,   152.632,    18.147,     0.001,     0.000,    50.367,     0.250,    60.132,  1229.310,     1.000,    17.232,  -256.562,    47.516,   259.093,   396.733,   108.996,    57.442,     0.000,
 37928.375,    80.378,   152.633,    18.139,     0.001,     0.000,   195.700,     0.250,    60.133,  1229.310,     1.000,    17.226,  -109.061,   184.623,   259.432,   396.687,   102.885,    53.545,     0.000,
 37928.417,    43.320,   152.632,    18.133,     0.001,     0.000,   355.272,     0.250,    60.132,  1229.310,     1.000,    17.217,  -179.965,   335.162,   262.136,   396.654,   251.769,   128.840,     0.000,
 37928.459,    27.310,   152.632,    18.126,     0.001,     0.000,   485.992,     0.250,    60.132,  1229.310,     1.000,    17.167,   -82.943,   458.483,   274.502,   396.616,   296.357,   122.955,     0.000,
 37928.501,    44.299,   152.636,    18.135,     0.001,     0.000,   563.137,     0.250,    60.136,  1229.310,     1.000,    17.129,   245.047,   531.261,   274.987,   396.662,   118.034,    46.505,     0.000,
 37928.542,    63.676,   152.637,    18.183,     0.000,     0.000,   576.838,     0.250,    60.137,  1229.310,     1.000,    17.155,   317.542,   544.187,   288.557,   396.919,    92.975,    25.308,     0.000,
 37928.584,    51.036,   152.637,    18.217,     0.000,     0.000,   503.137,     0.250,    60.137,  1229.310,     1.000,    17.178,   183.156,   474.658,   297.524,   397.113,   159.242,    32.671,     0.000,
 37928.626,    48.986,   152.639,    18.209,     0.000,     0.000,   358.886,     0.250,    60.139,  1229.310,     1.000,    17.168,   132.966,   338.571,   317.816,   397.068,   116.778,     9.577,     0.000,
 37928.667,    57.216,   152.640,    18.196,     0.000,     0.000,   229.124,     0.250,    60.140,  1229.310,     1.000,    17.182,   -20.114,   216.155,   316.619,   397.002,   142.984,    12.903,     0.000,
 37928.709,    68.930,   152.643,    18.166,     0.000,     0.000,    94.269,     0.250,    60.143,  1229.310,     1.000,    17.207,  -142.092,    88.933,   298.681,   396.836,   108.394,    24.476,     0.000,
 37928.750,    85.625,   152.644,    18.140,     0.001,     0.000,     0.000,     0.250,    60.144,  1229.310,     1.000,    17.220,  -241.208,     0.000,   291.892,   396.696,   106.742,    29.663,     0.000,
 37928.792,    70.722,   152.645,    18.123,     0.001,     0.000,     0.000,     0.250,    60.145,  1229.310,     1.000,    17.214,  -306.210,     0.000,   287.170,   396.601,   149.913,    46.866,     0.000,
 37928.834,    47.034,   152.647,    18.103,     0.001,     0.000,     0.000,     0.250,    60.147,  1229.310,     1.000,    17.193,  -365.828,     0.000,   285.802,   396.490,   192.985,    62.154,     0.000,
 37928.875,    46.077,   152.649,    18.082,     0.001,     0.000,     0.000,     0.250,    60.149,  1229.310,     1.000,    17.165,  -331.382,     0.000,   285.185,   396.380,   166.501,    53.686,     0.000,
 37928.917,    40.470,   152.650,    18.062,     0.001,     0.000,     0.000,     0.250,    60.150,  1229.310,     1.000,    17.144,  -419.455,     0.000,   284.626,   396.267,   232.829,    74.985,     0.000,
 37928.959,    42.037,   152.653,    18.038,     0.001,     0.000,     0.000,     0.250,    60.153,  1229.310,     1.000,    17.115,  -356.090,     0.000,   281.685,   396.139,   180.288,    61.348,     0.000,
 37929.000,    35.954,   152.653,    18.012,     0.001,     0.000,     0.000,     0.250,    60.153,  1229.310,     1.000,    17.089,  -537.240,     0.000,   273.792,   395.998,   296.245,   118.789,     0.000,
 37929.042,    42.525,   152.657,    17.985,     0.001,     0.000,     0.000,     0.250,    60.157,  1229.310,     1.000,    17.053,  -341.012,     0.000,   276.518,   395.850,   160.870,    60.811,     0.000,
 37929.084,    58.144,   152.659,    17.964,     0.001,     0.000,     0.000,     0.250,    60.159,  1229.310,     1.000,    17.041,  -296.110,     0.000,   275.855,   395.734,   127.364,    48.867,     0.000,
 37929.125,    72.038,   152.661,    17.945,     0.001,     0.000,     0.000,     0.250,    60.161,  1229.310,     1.000,    17.046,  -274.178,     0.000,   272.881,   395.634,   107.975,    43.451,     0.000,
